,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0.9074235807860261,0.16901408450704225,0.16759776536312848,0.0,0.0,0.25,0.20796460176991147,0.47154471544715443,0.6595744680851064,0.3582089552238806,0.27826086956521745,0.0,0.2181818181818182,0.0,1.0,0.0,0.0
1,0.16901408450704225,0.9194854692710814,0.06644518272425248,0.0,0.0392156862745098,0.0,0.045454545454545456,0.19672131147540986,0.2,0.2857142857142857,0.13714285714285715,0.6419753086419753,0.0,0.6341463414634146,0.0,0.6666666666666666,0.0
2,0.16759776536312848,0.06644518272425248,0.9251118459443689,0.5,0.7711711711711712,0.0,0.5753424657534246,0.3720930232558139,0.3157894736842105,0.0,0.5387931034482758,0.13333333333333333,0.05263157894736842,0.4788732394366197,0.47058823529411764,1.0,0.0
3,0.0,0.0,0.5,0.9706974824597606,0.4615384615384615,0.47826086956521735,0.2857142857142857,0.0,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.0,0.6666666666666666
4,0.0,0.0392156862745098,0.7711711711711712,0.4615384615384615,0.9300699300699301,0.4,0.6274509803921569,0.8571428571428571,0.0,0.0,0.8366533864541832,0.4255319148936171,0.2857142857142857,0.5833333333333334,0.0,1.0,0.8
5,0.25,0.0,0.0,0.47826086956521735,0.4,0.9799635701275046,0.0,0.7741935483870968,0.875,0.7058823529411764,0.0,0.7272727272727272,0.0,0.7499999999999999,0.0,0.0,0.0
6,0.20796460176991147,0.045454545454545456,0.5753424657534246,0.2857142857142857,0.6274509803921569,0.0,0.9099211290992114,0.1739130434782609,0.1818181818181818,0.12698412698412698,0.5828571428571427,0.09523809523809525,0.4345403899721448,0.0,0.0,0.0,0.0
7,0.47154471544715443,0.19672131147540986,0.3720930232558139,0.0,0.8571428571428571,0.7741935483870968,0.1739130434782609,0.9425837320574163,0.6250000000000001,0.6451612903225806,0.6424242424242425,0.56,0.17391304347826086,0.6666666666666666,0.0,0.0,0.0
8,0.6595744680851064,0.2,0.3157894736842105,0.4705882352941176,0.0,0.875,0.1818181818181818,0.6250000000000001,0.9795918367346939,0.3636363636363636,0.0,0.6666666666666666,0.22222222222222224,0.0,0.0,0.0,0.0
9,0.3582089552238806,0.2857142857142857,0.0,0.0,0.0,0.7058823529411764,0.12698412698412698,0.6451612903225806,0.3636363636363636,0.9544235924932977,0.19999999999999998,0.38095238095238093,0.2597402597402597,0.0,0.0,0.0,0.0
10,0.27826086956521745,0.13714285714285715,0.5387931034482758,0.0,0.8366533864541832,0.0,0.5828571428571427,0.6424242424242425,0.0,0.19999999999999998,0.9657401422107306,0.2105263157894737,0.0,0.7000000000000001,0.0,0.0,0.6666666666666666
11,0.0,0.6419753086419753,0.13333333333333333,0.0,0.4255319148936171,0.7272727272727272,0.09523809523809525,0.56,0.6666666666666666,0.38095238095238093,0.2105263157894737,0.9519890260631,0.0,0.2857142857142857,0.0,0.0,0.0
12,0.2181818181818182,0.0,0.05263157894736842,0.0,0.2857142857142857,0.0,0.4345403899721448,0.17391304347826086,0.22222222222222224,0.2597402597402597,0.0,0.0,0.9078822412155746,0.0,0.0,0.0,0.0
13,0.0,0.6341463414634146,0.4788732394366197,0.0,0.5833333333333334,0.7499999999999999,0.0,0.6666666666666666,0.0,0.0,0.7000000000000001,0.2857142857142857,0.0,0.9805447470817121,0.0,0.0,0.0
14,1.0,0.0,0.47058823529411764,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.0,0.0,0.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0
