,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,0.8964948453608247,0.13793103448275862,0.2105263157894737,0.0,0.0606060606060606,0.2580645161290323,0.36679536679536684,0.47826086956521735,0.6666666666666666,0.588235294117647,0.34285714285714286,0.0,0.34782608695652173,0.20000000000000004,1.0,0.0,0.0
1,0.13793103448275862,0.8880070546737213,0.19819819819819817,0.0,0.1797752808988764,0.0,0.14012738853503184,0.3589743589743589,0.2857142857142857,0.2647058823529412,0.2325581395348837,0.6826923076923077,0.06451612903225808,0.6956521739130435,0.0,0.6666666666666666,0.0
2,0.2105263157894737,0.19819819819819817,0.9226234340456891,0.2666666666666667,0.7828947368421053,0.0,0.6599664991624791,0.4444444444444445,0.3,0.07692307692307693,0.61101243339254,0.35658914728682173,0.13636363636363638,0.5641025641025641,1.0,1.0,1.0
3,0.0,0.0,0.2666666666666667,0.9606741573033707,0.3,0.44776119402985076,0.10526315789473684,0.0,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666
4,0.0606060606060606,0.1797752808988764,0.7828947368421053,0.3,0.929224843524314,0.3333333333333333,0.6909090909090908,0.888888888888889,0.0,0.0,0.8041237113402061,0.5283018867924528,0.25,0.7142857142857143,0.0,1.0,0.8
5,0.2580645161290323,0.0,0.0,0.44776119402985076,0.3333333333333333,0.9695885509838997,0.0,0.6486486486486486,0.7368421052631579,0.6666666666666666,0.0,0.5,0.0,0.7499999999999999,0.0,0.0,0.0
6,0.36679536679536684,0.14012738853503184,0.6599664991624791,0.10526315789473684,0.6909090909090908,0.0,0.9197604790419162,0.326530612244898,0.35135135135135137,0.14285714285714288,0.6130653266331657,0.1643835616438356,0.5942028985507246,0.0,0.0,0.0,0.0
7,0.47826086956521735,0.3589743589743589,0.4444444444444445,0.0,0.888888888888889,0.6486486486486486,0.326530612244898,0.9557109557109557,0.7000000000000001,0.5641025641025642,0.7473684210526316,0.5,0.20588235294117646,0.8,0.0,0.0,0.0
8,0.6666666666666666,0.2857142857142857,0.3,0.32653061224489793,0.0,0.7368421052631579,0.35135135135135137,0.7000000000000001,0.976878612716763,0.3,0.0,0.6363636363636365,0.22222222222222224,0.0,0.0,0.0,0.0
9,0.588235294117647,0.2647058823529412,0.07692307692307693,0.0,0.0,0.6666666666666666,0.14285714285714288,0.5641025641025642,0.3,0.9258312020460358,0.3333333333333333,0.4117647058823529,0.4742268041237114,0.0,0.0,0.0,0.0
10,0.34285714285714286,0.2325581395348837,0.61101243339254,0.0,0.8041237113402061,0.0,0.6130653266331657,0.7473684210526316,0.0,0.3333333333333333,0.9679446888749215,0.3913043478260869,0.1212121212121212,0.64,0.0,0.0,1.0
11,0.0,0.6826923076923077,0.35658914728682173,0.0,0.5283018867924528,0.5,0.1643835616438356,0.5,0.6363636363636365,0.4117647058823529,0.3913043478260869,0.944,0.04878048780487805,0.2857142857142857,0.0,0.0,0.0
12,0.34782608695652173,0.06451612903225808,0.13636363636363638,0.0,0.25,0.0,0.5942028985507246,0.20588235294117646,0.22222222222222224,0.4742268041237114,0.1212121212121212,0.04878048780487805,0.9136690647482014,0.0,0.0,0.0,0.0
13,0.20000000000000004,0.6956521739130435,0.5641025641025641,0.0,0.7142857142857143,0.7499999999999999,0.0,0.8,0.0,0.0,0.64,0.2857142857142857,0.0,0.9845758354755784,0.0,0.0,0.0
14,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15,0.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16,0.0,0.0,1.0,0.6666666666666666,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
